AREA,AREA_TITLE,AREA_TYPE,PRIM_STATE,NAICS,NAICS_TITLE,I_GROUP,OWN_CODE,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,SOC_Code_Cleaned,tech_intensity_score,automation_susceptibility,automation_risk_category,major_group,estimated_zapier_apps_major,major_group_emp_total,emp_proportion,estimated_zapier_apps,zapier_apps_per_worker,zapier_apps_normalized,automation_susceptibility_norm,enhanced_automation_risk,enhanced_risk_category,economic_value,is_potentially_at_risk,is_currently_at_risk,potential_index,econ_potential_index,minor_group,minor_group_name
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-2051,Financial and Investment Analysts,detailed,1030.0,11.6,0.694,0.32,,,45.77,95200.0,4.3,28.90,30.87,39.48,51.50,81.60,"60,110","64,210",82110.0,"107,120","169,720",,,132051,14.456873578160543,39.89909002274943,Low,13,0.0,65720.0,0.015672550213024956,0.0,0.0,0,0.3989909002274943,29.92431751706207,Low,98056000.0,False,False,0.0,0.0169182970868576,132,132
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-2053,Insurance Underwriters,detailed,410.0,35.3,0.276,0.41,,,36.21,75320.0,8.0,23.62,29.01,30.08,38.29,49.23,"49,120","60,340",62570.0,"79,630","102,410",,,132053,11.019878296146045,33.06693711967546,Low,13,0.0,65720.0,0.006238587948874011,0.0,0.0,0,0.3306693711967546,24.800202839756597,Low,30881200.0,False,False,0.0,0.004415781956741592,132,132
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-2054,Financial Risk Specialists,detailed,580.0,10.8,0.392,1.08,,,50.62,105300.0,11.5,27.26,31.10,41.14,57.78,93.68,"56,690","64,690",85560.0,"120,180","194,850",,,132054,15.61818181818182,43.43048128342247,Moderate,13,0.0,65720.0,0.008825319537431528,0.0,0.0,0,0.43430481283422473,32.57286096256685,Low,61074000.0,False,False,0.0,0.011470186776280825,132,132
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-2061,Financial Examiners,detailed,80.0,14.9,0.051,0.12,,,39.35,81850.0,5.3,24.50,31.34,39.56,47.96,53.98,"50,950","65,180",82280.0,"99,750","112,290",,,132061,8.606085192697769,29.791075050709942,Low,13,0.0,65720.0,0.0012172854534388314,0.0,0.0,0,0.2979107505070994,22.343306288032455,Low,6548000.0,False,False,0.0,0.0008435567973965116,132,132
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-2071,Credit Counselors,detailed,120.0,12.0,0.082,0.44,,,24.97,51930.0,1.9,17.61,21.82,23.08,29.21,30.55,"36,640","45,380",48000.0,"60,760","63,550",,,132071,10.212787723785166,33.35805626598465,Low,13,0.0,65720.0,0.0018259281801582471,0.0,0.0,0,0.3335805626598465,25.018542199488486,Low,6231600.0,False,False,0.0,0.000898917403182464,132,132
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-2072,Loan Officers,detailed,3450.0,7.1,2.328,1.10,,,37.22,77420.0,6.3,16.32,20.22,26.87,40.13,78.51,"33,950","42,060",55900.0,"83,470","163,300",,,132072,7.607085561497327,21.290441176470594,Low,13,0.0,65720.0,0.052495435179549604,0.0,0.0,0,0.21290441176470595,15.967830882352946,Very Low,267099000.0,False,False,0.0,0.02459101223856473,132,132
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,240.0,0.9,0.164,0.50,,,33.12,68890.0,0.3,22.39,24.39,27.84,39.94,56.31,"46,570","50,730",57910.0,"83,080","117,120",,,132081,9.671657754010695,33.27005347593583,Low,13,0.0,65720.0,0.0036518563603164943,0.0,0.0,0,0.33270053475935835,24.952540106951876,Low,16533600.0,False,False,0.0,0.0023787040301462407,132,132
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-2082,Tax Preparers,detailed,760.0,13.7,0.515,0.96,,,27.31,56800.0,6.6,13.47,13.97,26.52,35.16,49.67,"28,010","29,050",55170.0,"73,120","103,320",,,132082,4.9526610644257705,15.238795518207283,Very Low,13,0.0,65720.0,0.011564211807668898,0.0,0.0,0,0.15238795518207282,11.429096638655462,Very Low,43168000.0,False,False,0.0,0.0028446710466756655,132,132
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,13-2099,"Financial Specialists, All Other",detailed,970.0,10.0,0.655,0.81,,,39.19,81510.0,13.8,18.65,24.79,36.06,51.32,56.28,"38,780","51,560",74990.0,"106,750","117,060",,,132099,20.02745098039216,65.62418300653596,High,13,0.0,65720.0,0.01475958612294583,0.0,0.0,0,0.6562418300653596,49.218137254901976,Moderate,79064700.0,True,False,100.0,0.02243706365509611,132,132
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,15-1211,Computer Systems Analysts,detailed,1920.0,25.2,1.295,0.39,,,51.63,107380.0,13.5,27.89,36.48,48.45,58.49,69.68,"58,010","75,880",100780.0,"121,660","144,930",,,151211,25.71246453565349,72.19112918479289,High,15,0.0,26530.0,0.07237090086694309,0.0,0.0,0,0.7219112918479289,54.14334688859467,Moderate,206169600.0,True,False,100.0,0.0643617651412741,151,151
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,15-1212,Information Security Analysts,detailed,880.0,19.6,0.592,0.51,,,51.13,106350.0,5.7,31.14,38.28,45.17,64.33,76.32,"64,770","79,620",93950.0,"133,810","158,750",,,151212,21.202881152460986,61.08883553421369,High,15,0.0,26530.0,0.033169996230682244,0.0,0.0,0,0.6108883553421369,45.81662665066027,Moderate,93588000.0,True,False,100.0,0.024723018630974914,151,151
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,15-1221,Computer and Information Research Scientists,detailed,60.0,11.7,0.042,0.18,,,59.91,124620.0,4.0,39.02,44.46,60.98,79.10,79.23,"81,160","92,480",126840.0,"164,530","164,790",,,151221,21.42924836601307,62.0453431372549,High,15,0.0,26530.0,0.0022615906520919715,0.0,0.0,0,0.620453431372549,46.534007352941174,Moderate,7477200.0,True,False,100.0,0.002006169719566407,151,151
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,15-1231,Computer Network Support Specialists,detailed,1640.0,11.3,1.106,1.06,,,34.45,71660.0,3.2,21.50,24.09,32.86,40.19,48.89,"44,720","50,100",68350.0,"83,600","101,700",,,151231,12.679248366013072,36.4203431372549,Low,15,0.0,26530.0,0.06181681115718055,0.0,0.0,0,0.364203431372549,27.315257352941174,Low,117522400.0,False,False,0.0,0.018509051682111716,151,151
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,15-1232,Computer User Support Specialists,detailed,6460.0,6.4,4.360,0.96,,,27.77,57760.0,2.1,17.89,21.89,24.57,31.96,40.40,"37,200","45,530",51110.0,"66,480","84,030",,,151232,23.768226381461677,68.35995989304813,High,15,0.0,26530.0,0.24349792687523558,0.0,0.0,0,0.6835995989304813,51.26996991978609,Moderate,373129600.0,True,False,100.0,0.1103013898511668,151,151
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,15-1241,Computer Network Architects,detailed,660.0,10.6,0.448,0.39,,,59.07,122870.0,3.8,35.00,43.01,58.91,73.56,83.51,"72,800","89,460",122530.0,"153,000","173,690",,,151241,22.607663628831816,64.05437033968518,High,15,0.0,26530.0,0.024877497173011683,0.0,0.0,0,0.6405437033968517,48.04077775476388,Moderate,81094200.0,True,False,100.0,0.022462497573476865,151,151
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,15-1242,Database Administrators,detailed,560.0,17.4,0.376,0.75,,,41.38,86080.0,8.6,18.28,28.57,39.35,52.57,63.58,"38,030","59,420",81850.0,"109,350","132,240",,,151242,25.394220846233228,71.48555211558308,High,15,0.0,26530.0,0.021108179419525065,0.0,0.0,0,0.7148555211558307,53.61416408668731,Moderate,48204800.0,True,False,100.0,0.014901433330899116,151,151
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,15-1243,Database Architects,detailed,300.0,8.1,0.202,0.51,,,62.74,130500.0,5.5,37.14,44.63,60.19,75.34,105.50,"77,250","92,820",125180.0,"156,700","219,440",,,151243,26.87654366094264,74.39632809645599,High,15,0.0,26530.0,0.011307953260459858,0.0,0.0,0,0.7439632809645599,55.79724607234199,Moderate,39150000.0,True,False,100.0,0.012595132784899701,151,151
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,15-1244,Network and Computer Systems Administrators,detailed,1780.0,9.3,1.204,0.57,,,45.24,94100.0,8.4,22.79,28.65,39.62,51.69,64.00,"47,400","59,600",82410.0,"107,510","133,110",,,151244,22.3484741264927,63.465170278637764,High,15,0.0,26530.0,0.06709385601206182,0.0,0.0,0,0.6346517027863776,47.59887770897832,Moderate,167498000.0,True,False,100.0,0.04596894729201779,151,151
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,15-1251,Computer Programmers,detailed,600.0,8.1,0.408,0.51,,,47.55,98890.0,3.7,24.33,34.40,44.92,56.73,72.97,"50,610","71,560",93430.0,"118,010","151,780",,,151251,27.304681872749097,75.6766706682673,High,15,0.0,26530.0,0.022615906520919715,0.0,0.0,0,0.7567667066826731,56.75750300120048,Moderate,59334000.0,True,False,100.0,0.019417133996279257,151,151
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,15-1252,Software Developers,detailed,5030.0,11.0,3.395,0.31,,,64.18,133490.0,4.2,36.77,46.37,60.38,80.88,104.84,"76,490","96,450",125590.0,"168,240","218,060",,,151252,32.0,87.10588235294118,Very High,15,0.0,26530.0,0.18959668300037694,0.0,0.0,0,0.8710588235294118,65.32941176470588,High,671454700.0,True,True,100.0,0.25292029836812335,151,151
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,15-1253,Software Quality Assurance Analysts and Testers,detailed,870.0,30.1,0.589,0.44,,,38.82,80750.0,6.8,23.55,30.73,39.42,45.89,54.20,"48,980","63,910",82000.0,"95,450","112,740",,,151253,31.08235294117647,83.68235294117648,Very High,15,0.0,26530.0,0.03279306445533359,0.0,0.0,0,0.8368235294117647,62.76176470588235,High,70252500.0,True,True,100.0,0.025422318159363372,151,151
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,15-1254,Web Developers,detailed,270.0,14.2,0.182,0.32,,,33.94,70600.0,4.6,22.52,24.12,30.30,43.30,50.13,"46,840","50,170",63020.0,"90,060","104,260",,,151254,25.642362428842503,74.42848671726756,High,15,0.0,26530.0,0.010177157934413872,0.0,0.0,0,0.7442848671726756,55.82136503795068,Moderate,19062000.0,True,False,100.0,0.006135177572753836,151,151
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,15-1255,Web and Digital Interface Designers,detailed,870.0,47.6,0.589,0.81,,,48.28,100410.0,8.3,22.64,29.95,45.60,54.37,86.18,"47,100","62,290",94840.0,"113,100","179,250",,,151255,25.058823529411768,72.85982478097624,High,15,0.0,26530.0,0.03279306445533359,0.0,0.0,0,0.7285982478097623,54.644868585732176,Moderate,87356700.0,True,False,100.0,0.02752351048515435,151,151
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,15-1299,"Computer Occupations, All Other",detailed,3120.0,7.6,2.105,0.73,,,50.22,104470.0,2.7,24.63,34.38,47.62,62.74,77.25,"51,240","71,520",99060.0,"130,500","160,680",,,151299,16.645080687142116,49.5773034877668,Moderate,15,0.0,26530.0,0.1176027139087825,0.0,0.0,0,0.495773034877668,37.182977615825095,Low,325946400.0,False,False,0.0,0.0698793044415415,151,151
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,15-2011,Actuaries,detailed,70.0,28.3,0.048,0.29,,,53.51,111310.0,4.9,36.48,48.18,48.34,58.51,73.77,"75,880","100,210",100540.0,"121,690","153,440",,,152011,12.450980392156865,40.016339869281055,Moderate,15,0.0,26530.0,0.002638522427440633,0.0,0.0,0,0.40016339869281053,30.012254901960787,Low,7791700.0,False,False,0.0,0.0013483078676896935,152,152
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,15-2021,Mathematicians,detailed,80.0,17.0,0.055,3.75,,,46.21,96120.0,2.7,36.57,37.90,38.35,50.25,62.82,"76,070","78,840",79770.0,"104,510","130,660",,,152021,20.84640522875817,59.449346405228766,Moderate,15,0.0,26530.0,0.003015454202789295,0.0,0.0,0,0.5944934640522876,44.587009803921575,Moderate,7689600.0,True,False,100.0,0.0019768345208047524,152,152
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,15-2031,Operations Research Analysts,detailed,310.0,16.1,0.207,0.27,,,41.53,86390.0,2.1,29.01,32.70,38.18,49.07,61.92,"60,340","68,010",79410.0,"102,060","128,800",,,152031,17.90856553147575,53.0170278637771,Moderate,15,0.0,26530.0,0.011684885035808518,0.0,0.0,0,0.530170278637771,39.76277089783282,Low,26780900.0,True,False,100.0,0.006139882051800796,152,152
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,15-2041,Statisticians,detailed,70.0,13.6,0.048,0.24,,,36.35,75600.0,4.8,19.68,26.63,31.67,44.98,59.11,"40,930","55,390",65880.0,"93,560","122,950",,,152041,19.2615515771526,55.4002557544757,Moderate,15,0.0,26530.0,0.002638522427440633,0.0,0.0,0,0.554002557544757,41.55019181585678,Moderate,5292000.0,True,False,100.0,0.0012678009946340805,152,152
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,15-2051,Data Scientists,detailed,980.0,8.7,0.662,0.52,,,46.54,96800.0,3.5,27.71,34.34,41.36,54.07,69.43,"57,630","71,420",86030.0,"112,460","144,420",,,152051,19.919151846785223,61.89090287277701,High,15,0.0,26530.0,0.036939313984168866,0.0,0.0,0,0.6189090287277701,46.41817715458276,Moderate,94864000.0,True,False,100.0,0.02538912502847689,152,152
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,17-1011,"Architects, Except Landscape and Naval",detailed,330.0,18.2,0.220,0.30,,,53.26,110780.0,7.3,31.12,36.39,48.99,63.43,68.37,"64,720","75,700",101900.0,"131,940","142,220",,,171011,17.284838442419222,52.78956089478045,Moderate,17,0.0,15910.0,0.020741671904462602,0.0,0.0,0,0.5278956089478045,39.592170671085334,Low,36557400.0,True,False,100.0,0.008345316904967098,171,171
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,17-1012,Landscape Architects,detailed,,**,**,**,,,30.87,64210.0,14.5,17.75,19.31,27.59,36.49,45.95,"36,930","40,150",57400.0,"75,900","95,580",,,171012,16.317647058823532,53.651260504201694,Moderate,17,0.0,15910.0,,0.0,0.0,0,0.5365126050420169,40.23844537815127,Moderate,,True,False,100.0,,171,171
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,17-1021,Cartographers and Photogrammetrists,detailed,210.0,8.3,0.141,1.74,,,39.74,82670.0,2.9,24.62,29.35,36.30,44.65,60.76,"51,210","61,060",75500.0,"92,870","126,380",,,171021,13.709266720386786,40.8485092667204,Moderate,17,0.0,15910.0,0.013199245757385292,0.0,0.0,0,0.408485092667204,30.636381950040303,Low,17360700.0,False,False,0.0,0.0030666409260807367,171,171
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,17-1022,Surveyors,detailed,530.0,9.3,0.358,1.07,,,41.22,85730.0,4.2,30.16,30.84,35.99,47.92,57.22,"62,720","64,140",74850.0,"99,680","119,010",,,171022,10.775270108043216,29.795318127250898,Low,17,0.0,15910.0,0.03331238214959145,0.0,0.0,0,0.29795318127250897,22.346488595438174,Low,45436900.0,False,False,0.0,0.005854316570813044,171,171
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,17-2011,Aerospace Engineers,detailed,380.0,44.7,0.255,0.58,,,45.03,93660.0,13.8,40.91,41.08,41.08,42.60,62.09,"85,090","85,440",85440.0,"88,610","129,140",,,172011,19.47058823529412,54.55882352941177,Moderate,17,0.0,15910.0,0.023884349465744813,0.0,0.0,0,0.5455882352941177,40.919117647058826,Moderate,35590800.0,True,False,100.0,0.008396962814964269,172,172
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,17-2041,Chemical Engineers,detailed,40.0,26.0,0.028,0.20,,,*,61705.0,*,*,*,*,*,*,*,*,,*,*,,,172041,17.24019607843137,48.43382352941176,Moderate,17,0.0,15910.0,0.00251414204902577,0.0,0.0,0,0.4843382352941176,36.32536764705882,Low,2468200.0,False,False,0.0,0.0005169500552061528,172,172
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,17-2051,Civil Engineers,detailed,2940.0,7.4,1.986,0.92,,,46.72,97170.0,2.2,28.33,35.56,40.24,54.08,72.40,"58,920","73,960",83700.0,"112,490","150,590",,,172051,17.06343402225755,49.415341812400634,Moderate,17,0.0,15910.0,0.18478944060339408,0.0,0.0,0,0.4941534181240063,37.06150635930047,Low,285679800.0,False,False,0.0,0.06104650709544993,172,172
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,17-2061,Computer Hardware Engineers,detailed,160.0,12.6,0.107,0.20,,,53.56,111390.0,12.8,31.48,36.91,47.11,59.94,77.59,"65,480","76,770",97980.0,"124,660","161,380",,,172061,20.113995943204863,53.56085192697768,Moderate,17,0.0,15910.0,0.01005656819610308,0.0,0.0,0,0.5356085192697768,40.170638945233264,Moderate,17822400.0,True,False,100.0,0.004127937810320702,172,172
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,17-2071,Electrical Engineers,detailed,960.0,13.0,0.651,0.53,,,46.65,97040.0,5.2,22.95,32.53,45.74,59.58,72.59,"47,740","67,670",95140.0,"123,920","151,000",,,172071,20.208389585342335,55.766875602700104,Moderate,17,0.0,15910.0,0.06033940917661848,0.0,0.0,0,0.5576687560270011,41.825156702025076,Moderate,93158400.0,True,False,100.0,0.0224655894089875,172,172
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,17-2072,"Electronics Engineers, Except Computer",detailed,750.0,28.9,0.509,0.80,,,50.22,104460.0,11.7,35.41,35.56,43.36,59.59,79.98,"73,650","73,960",90200.0,"123,940","166,350",,,172072,17.6393665158371,51.40610859728506,Moderate,17,0.0,15910.0,0.04714016341923319,0.0,0.0,0,0.5140610859728506,38.5545814479638,Low,78345000.0,True,False,100.0,0.017415882951463083,172,172
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,17-2081,Environmental Engineers,detailed,200.0,26.5,0.133,0.50,,,53.25,110770.0,7.2,30.72,41.80,48.87,65.47,80.19,"63,890","86,950",101640.0,"136,180","166,790",,,172081,15.224598930481283,43.152406417112296,Moderate,17,0.0,15910.0,0.01257071024512885,0.0,0.0,0,0.43152406417112293,32.36430481283422,Low,22154000.0,False,False,0.0,0.004134058841118585,172,172
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,170.0,29.1,0.118,0.79,,,*,61705.0,*,*,*,*,*,*,*,*,,*,*,,,172111,16.387758346581876,45.83426073131956,Moderate,17,0.0,15910.0,0.010685103708359522,0.0,0.0,0,0.4583426073131956,34.375695548489674,Low,10489850.0,False,False,0.0,0.0020791172991794075,172,172
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,17-2112,Industrial Engineers,detailed,980.0,18.7,0.662,0.30,,,51.96,108070.0,7.4,29.16,38.62,52.11,65.52,75.11,"60,640","80,330",108380.0,"136,280","156,220",,,172112,17.20180995475113,48.38914027149321,Moderate,17,0.0,15910.0,0.061596480201131364,0.0,0.0,0,0.48389140271493214,36.29185520361991,Low,105908600.0,False,False,0.0,0.02216147264764137,172,172
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,17-2131,Materials Engineers,detailed,100.0,9.5,0.071,0.44,,,48.62,101130.0,2.0,35.21,38.55,47.32,64.12,64.30,"73,250","80,190",98420.0,"133,360","133,730",,,172131,16.393498452012384,49.40479876160991,Moderate,17,0.0,15910.0,0.006285355122564425,0.0,0.0,0,0.4940479876160991,37.05359907120743,Low,10113000.0,False,False,0.0,0.002160571409659878,172,172
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,17-2141,Mechanical Engineers,detailed,950.0,9.9,0.639,0.35,,,44.11,91740.0,2.8,26.60,36.24,39.88,51.02,63.77,"55,320","75,380",82950.0,"106,130","132,640",,,172141,18.78507273877293,54.05945604048071,Moderate,17,0.0,15910.0,0.059710873664362035,0.0,0.0,0,0.5405945604048071,40.54459203036054,Moderate,87153000.0,True,False,100.0,0.020373868347060908,172,172
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",detailed,330.0,10.8,0.225,4.85,,,52.85,109940.0,2.7,37.26,40.00,48.26,61.70,76.61,"77,490","83,200",100380.0,"128,330","159,350",,,172151,15.450980392156865,44.84967320261439,Moderate,17,0.0,15910.0,0.020741671904462602,0.0,0.0,0,0.44849673202614393,33.637254901960794,Low,36280200.0,False,False,0.0,0.007036366275286027,172,172
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,17-2199,"Engineers, All Other",detailed,700.0,14.8,0.474,0.48,,,43.65,90800.0,7.0,19.00,28.52,40.66,54.99,66.04,"39,520","59,320",84580.0,"114,390","137,350",,,172199,17.866042780748664,50.11965240641712,Moderate,17,0.0,15910.0,0.04399748585795098,0.0,0.0,0,0.5011965240641711,37.58973930481284,Low,63560000.0,True,False,100.0,0.013775628489169736,172,172
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,17-3011,Architectural and Civil Drafters,detailed,1250.0,8.7,0.840,1.15,,,35.31,73450.0,2.9,20.81,27.65,34.29,39.51,53.10,"43,280","57,520",71320.0,"82,180","110,450",,,173011,16.712999273783588,48.202251270878726,Moderate,17,0.0,15910.0,0.0785669390320553,0.0,0.0,0,0.48202251270878727,36.151688453159046,Low,91812500.0,False,False,0.0,0.01913765047266543,173,173
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,17-3012,Electrical and Electronics Drafters,detailed,130.0,39.8,0.089,0.66,,,34.59,71940.0,5.2,20.32,28.65,33.05,37.38,49.15,"42,260","59,600",68740.0,"77,760","102,230",,,173012,17.786996904024765,50.25696594427244,Moderate,17,0.0,15910.0,0.008170961659333752,0.0,0.0,0,0.5025696594427244,37.69272445820433,Low,9352200.0,True,False,100.0,0.002032495230318152,173,173
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,17-3013,Mechanical Drafters,detailed,190.0,22.8,0.128,0.43,,,30.04,62490.0,7.2,16.66,20.32,31.21,38.71,46.15,"34,660","42,270",64920.0,"80,510","96,000",,,173013,16.19770444763271,48.78694404591105,Moderate,17,0.0,15910.0,0.011942174732872407,0.0,0.0,0,0.4878694404591105,36.59020803443329,Low,11873100.0,False,False,0.0,0.0025048817229664476,173,173
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,17-3019,"Drafters, All Other",detailed,150.0,19.9,0.099,0.91,,,32.48,67560.0,7.8,17.43,26.54,31.48,40.13,43.47,"36,260","55,200",65480.0,"83,470","90,430",,,173019,,35.95915032679739,Low,17,0.0,15910.0,0.009428032683846637,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,10134000.0,False,False,0.0,0.00157583159693865,173,173
