O*NET-SOC Code,Title,technical_composition,Tech_Stratum,cognitive_skills,social_skills,operations_skills,maintenance_skills,management_skills,technical_skills,AI_Transformation_Classification,AI_Enhancement_Classification,AI_Transformation_Score,AI_Enhancement_Score,Overall_AI_Opportunity_Score,Overall_AI_Classification
27-2011.00,Actors,0.11209376545152155,Low-Tech,2.697142857142857,2.75,1.0625,1.0,1.8966666666666665,1.1875,Moderate Transformation Potential,Not Applicable,2.344586155008594,0.0,2.344586155008594,Low-Tech: Moderate Transformation Potential
27-2021.00,Athletes and Sports Competitors,0.12684563758389264,Medium-Tech,3.018571428571428,3.0833333333333335,2.0025,1.22,2.2916666666666665,1.6875,High Transformation Potential,Not Applicable,2.3363888622563116,0.0,2.3363888622563116,Medium-Tech: Not Applicable
27-1023.00,Floral Designers,0.12989480827960637,Medium-Tech,2.91,2.858333333333333,1.4075,1.155,2.3533333333333335,1.595,High Transformation Potential,Not Applicable,2.32938525053727,0.0,2.32938525053727,Medium-Tech: Not Applicable
33-2011.00,Firefighters,0.12169386192271442,Medium-Tech,3.144285714285714,3.186666666666667,3.0,2.3475,2.5216666666666665,1.9675,Moderate Transformation Potential,Not Applicable,2.3271923331538082,0.0,2.3271923331538082,Medium-Tech: Not Applicable
27-3091.00,Interpreters and Translators,0.126392809024124,Medium-Tech,3.0142857142857147,2.9166666666666665,1.5625,1.0,2.0816666666666666,1.53,High Transformation Potential,Not Applicable,2.3247028621397128,0.0,2.3247028621397128,Medium-Tech: Not Applicable
47-4091.00,Segmental Pavers,0.09957897046043251,Low-Tech,2.768571428571428,2.9783333333333335,2.75,1.9375,2.27,1.405,Moderate Transformation Potential,Not Applicable,2.3226388668242457,0.0,2.3226388668242457,Low-Tech: Moderate Transformation Potential
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.10504951104003936,Low-Tech,2.8385714285714285,2.813333333333333,1.75,1.22,1.7716666666666665,1.22,High Transformation Potential,Not Applicable,2.3218501276948444,0.0,2.3218501276948444,Low-Tech: High Transformation Potential
27-4011.00,Audio and Video Technicians,0.11086223670218784,Low-Tech,3.052857142857143,2.8733333333333335,3.0325,2.47,2.606666666666666,1.75,Moderate Transformation Potential,Not Applicable,2.319687156787645,0.0,2.319687156787645,Low-Tech: Moderate Transformation Potential
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",0.11471453525788358,Low-Tech,3.2485714285714287,2.7900000000000005,3.0625,2.095,2.5600000000000005,1.7825,Moderate Transformation Potential,Not Applicable,2.3167832188497357,0.0,2.3167832188497357,Low-Tech: Moderate Transformation Potential
33-3011.00,Bailiffs,0.10721024823884603,Low-Tech,2.642857142857143,2.94,1.6575,1.0,1.8983333333333337,1.2175,Moderate Transformation Potential,Not Applicable,2.31012370808773,0.0,2.31012370808773,Low-Tech: Moderate Transformation Potential
29-2092.00,Hearing Aid Specialists,0.12234177474123473,Medium-Tech,2.888571428571429,3.206666666666667,2.435,1.8425,2.3966666666666665,1.78,High Transformation Potential,Not Applicable,2.3061774906828907,0.0,2.3061774906828907,Medium-Tech: Not Applicable
39-5094.00,Skincare Specialists,0.11096154618877326,Low-Tech,2.8042857142857143,2.895,1.7525,1.1875,1.8966666666666665,1.315,High Transformation Potential,Not Applicable,2.3042654904932194,0.0,2.3042654904932194,Low-Tech: High Transformation Potential
49-3091.00,Bicycle Repairers,0.09903533644769866,Low-Tech,2.8042857142857143,3.0033333333333334,3.0600000000000005,3.285,2.335,1.5925,Low Transformation Potential,Not Applicable,2.3041109212372994,0.0,2.3041109212372994,Low-Tech: Low Transformation Potential
11-1011.00,Chief Executives,0.12423751934916136,Medium-Tech,3.928571428571429,3.831666666666667,1.815,1.03,4.1450000000000005,2.0925,High Transformation Potential,Not Applicable,2.302303377936958,0.0,2.302303377936958,Medium-Tech: Not Applicable
33-9099.02,Retail Loss Prevention Specialists,0.12996587862539608,Medium-Tech,3.0199999999999996,2.9599999999999995,2.2825,1.03,2.606666666666666,1.7775,High Transformation Potential,Not Applicable,2.291507880412705,0.0,2.291507880412705,Medium-Tech: Not Applicable
27-3042.00,Technical Writers,0.12169088887973978,Medium-Tech,2.962857142857143,2.645,1.4675,1.0,2.0833333333333335,1.4075,High Transformation Potential,Not Applicable,2.2890673016787932,0.0,2.2890673016787932,Medium-Tech: Not Applicable
33-9011.00,Animal Control Workers,0.11893337528514118,Medium-Tech,2.8042857142857143,2.8733333333333335,1.72,1.125,2.145,1.44,High Transformation Potential,Not Applicable,2.286630532862874,0.0,2.286630532862874,Medium-Tech: Not Applicable
47-2022.00,Stonemasons,0.1160650356795199,Low-Tech,2.908571428571429,2.981666666666666,2.6899999999999995,2.0,2.5,1.7175,Moderate Transformation Potential,Not Applicable,2.2842782146333724,0.0,2.2842782146333724,Low-Tech: Moderate Transformation Potential
41-2031.00,Retail Salespersons,0.12991714631374418,Medium-Tech,2.6957142857142857,3.418333333333333,1.9375,1.0,2.25,1.6875,High Transformation Potential,Not Applicable,2.2796142511482724,0.0,2.2796142511482724,Medium-Tech: Not Applicable
49-9063.00,Musical Instrument Repairers and Tuners,0.1057485398094067,Low-Tech,3.0,2.8350000000000004,3.31,2.815,2.5849999999999995,1.72,Moderate Transformation Potential,Not Applicable,2.2772646019059333,0.0,2.2772646019059333,Low-Tech: Moderate Transformation Potential
39-9011.00,Childcare Workers,0.12382002342727211,Medium-Tech,2.8200000000000003,3.063333333333333,1.69,1.0,2.0233333333333334,1.4975,High Transformation Potential,Not Applicable,2.2766330990606125,0.0,2.2766330990606125,Medium-Tech: Not Applicable
47-5012.00,"Rotary Drill Operators, Oil and Gas",0.09799293450832718,Low-Tech,2.9985714285714287,2.9416666666666664,3.31,2.435,2.145,1.5025,Low Transformation Potential,Not Applicable,2.2762492263453,0.0,2.2762492263453,Low-Tech: Low Transformation Potential
27-4032.00,Film and Video Editors,0.11774121262564825,Medium-Tech,2.9800000000000004,2.668333333333333,2.1275,1.3775,2.33,1.5325,High Transformation Potential,Not Applicable,2.2720878737435175,0.0,2.2720878737435175,Medium-Tech: Not Applicable
49-9092.00,Commercial Divers,0.10907976065460542,Low-Tech,3.037142857142857,3.0,3.47,3.0,2.5416666666666665,1.8425,Moderate Transformation Potential,Not Applicable,2.265476202977755,0.0,2.265476202977755,Low-Tech: Moderate Transformation Potential
47-2111.00,Electricians,0.11725551139411108,Medium-Tech,3.1242857142857146,2.875,3.3425,3.1875,2.7533333333333325,2.03,Moderate Transformation Potential,Not Applicable,2.2594925051065085,0.0,2.2594925051065085,Medium-Tech: Not Applicable
27-4021.00,Photographers,0.12670078641867433,Medium-Tech,3.0328571428571434,2.98,2.3725,1.7525,2.355,1.8125,High Transformation Potential,Not Applicable,2.2543849929561146,0.0,2.2543849929561146,Medium-Tech: Not Applicable
33-9031.00,Gambling Surveillance Officers and Gambling Investigators,0.12419229055258468,Medium-Tech,3.052857142857143,2.75,2.095,1.0625,2.27,1.5925,High Transformation Potential,Not Applicable,2.2527199516170104,0.0,2.2527199516170104,Medium-Tech: Not Applicable
49-9011.00,Mechanical Door Repairers,0.10435620250454887,Low-Tech,2.84,2.9166666666666665,2.97,2.905,2.3149999999999995,1.625,Moderate Transformation Potential,Not Applicable,2.252187974954511,0.0,2.252187974954511,Low-Tech: Moderate Transformation Potential
33-9093.00,Transportation Security Screeners,0.11188561992090738,Low-Tech,2.8228571428571425,3.0,2.53,1.625,2.186666666666667,1.5325,Moderate Transformation Potential,Not Applicable,2.2509533246004496,0.0,2.2509533246004496,Low-Tech: Moderate Transformation Potential
41-2022.00,Parts Salespersons,0.12217444717444716,Medium-Tech,2.6799999999999997,3.231666666666667,2.0925,1.72,2.1850000000000005,1.6575,Moderate Transformation Potential,Not Applicable,2.2475055282555285,0.0,2.2475055282555285,Medium-Tech: Not Applicable
53-5021.00,"Captains, Mates, and Pilots of Water Vessels",0.12352765236216548,Medium-Tech,3.018571428571428,3.0416666666666665,3.25,2.53,2.811666666666667,2.065,Moderate Transformation Potential,Not Applicable,2.2375687144735834,0.0,2.2375687144735834,Medium-Tech: Not Applicable
47-5011.00,"Derrick Operators, Oil and Gas",0.09184884304687145,Low-Tech,2.8757142857142854,2.6899999999999995,3.595,2.5925,2.46,1.4375,Low Transformation Potential,Not Applicable,2.2347972838169996,0.0,2.2347972838169996,Low-Tech: Low Transformation Potential
27-2031.00,Dancers,0.11034047919293824,Low-Tech,2.5357142857142856,2.605,1.095,1.0,1.8349999999999995,1.125,Moderate Transformation Potential,Not Applicable,2.232130922356332,0.0,2.232130922356332,Low-Tech: Moderate Transformation Potential
53-4041.00,Subway and Streetcar Operators,0.09454630660183935,Low-Tech,2.8200000000000003,2.811666666666667,3.22,1.8425,2.186666666666667,1.345,Low Transformation Potential,Not Applicable,2.228703600648273,0.0,2.228703600648273,Low-Tech: Low Transformation Potential
53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.11091549295774648,Low-Tech,2.8042857142857143,3.0,2.5325,1.8425,2.0850000000000004,1.53,Moderate Transformation Potential,Not Applicable,2.2273093561368213,0.0,2.2273093561368213,Low-Tech: Moderate Transformation Potential
27-4031.00,"Camera Operators, Television, Video, and Film",0.11029974726061793,Low-Tech,2.891428571428572,2.8349999999999995,2.755,2.0925,2.2916666666666665,1.595,Moderate Transformation Potential,Not Applicable,2.2259906226319157,0.0,2.2259906226319157,Low-Tech: Moderate Transformation Potential
31-1122.00,Personal Care Aides,0.12179219893104888,Medium-Tech,2.7157142857142853,3.1266666666666665,2.065,1.0,2.125,1.53,Moderate Transformation Potential,Not Applicable,2.2246137249752254,0.0,2.2246137249752254,Medium-Tech: Not Applicable
35-3031.00,Waiters and Waitresses,0.11477047943389686,Low-Tech,2.557142857142857,3.02,1.78,1.0,1.9783333333333335,1.34,Moderate Transformation Potential,Not Applicable,2.2197356818515077,0.0,2.2197356818515077,Low-Tech: Moderate Transformation Potential
39-3092.00,Costume Attendants,0.10944402597666986,Low-Tech,2.447142857142857,2.8333333333333335,1.875,1.03,2.23,1.28,High Transformation Potential,Not Applicable,2.2169168830904447,0.0,2.2169168830904447,Low-Tech: High Transformation Potential
51-7021.00,Furniture Finishers,0.10262741158240674,Low-Tech,2.7842857142857147,2.668333333333333,2.7825,2.0025,2.3100000000000005,1.435,Moderate Transformation Potential,Not Applicable,2.2089401698902185,0.0,2.2089401698902185,Low-Tech: Moderate Transformation Potential
23-2093.00,"Title Examiners, Abstractors, and Searchers",0.1282609619306594,Medium-Tech,2.7842857142857147,2.5833333333333335,1.2175,1.0,2.185,1.4375,Moderate Transformation Potential,Not Applicable,2.2088546664076922,0.0,2.2088546664076922,Medium-Tech: Not Applicable
35-2013.00,"Cooks, Private Household",0.12310161971068864,Medium-Tech,2.857142857142857,2.6650000000000005,2.2525,1.2175,2.5833333333333335,1.625,High Transformation Potential,Not Applicable,2.20667427908359,0.0,2.20667427908359,Medium-Tech: Not Applicable
41-9011.00,Demonstrators and Product Promoters,0.12323683680612159,Medium-Tech,2.8042857142857143,2.918333333333333,1.9975,1.0,2.1649999999999996,1.53,High Transformation Potential,Not Applicable,2.206595917653069,0.0,2.206595917653069,Medium-Tech: Not Applicable
47-4041.00,Hazardous Materials Removal Workers,0.11032416235358214,Low-Tech,2.91,2.898333333333333,3.1274999999999995,2.2775,2.395,1.6875,Low Transformation Potential,Not Applicable,2.2035083764641783,0.0,2.2035083764641783,Low-Tech: Low Transformation Potential
29-2055.00,Surgical Technologists,0.12482345566188076,Medium-Tech,2.981428571428572,2.893333333333333,2.97,2.22,2.73,1.9675,Moderate Transformation Potential,Not Applicable,2.200836871952621,0.0,2.200836871952621,Medium-Tech: Not Applicable
43-5011.00,Cargo and Freight Agents,0.11747240268806194,Medium-Tech,2.6785714285714284,2.9166666666666665,2.0625,1.465,2.1650000000000005,1.5025,Moderate Transformation Potential,Not Applicable,2.200454544547952,0.0,2.200454544547952,Medium-Tech: Not Applicable
35-2012.00,"Cooks, Institution and Cafeteria",0.11732347758820749,Medium-Tech,2.8214285714285716,2.811666666666667,2.78,1.1875,2.625,1.625,Moderate Transformation Potential,Not Applicable,2.199086652689354,0.0,2.199086652689354,Medium-Tech: Not Applicable
47-5013.00,"Service Unit Operators, Oil and Gas",0.11029204314454581,Low-Tech,3.0171428571428573,2.8349999999999995,3.5325,2.715,2.5416666666666665,1.815,Moderate Transformation Potential,Not Applicable,2.183353378078351,0.0,2.183353378078351,Low-Tech: Moderate Transformation Potential
53-6051.01,Aviation Inspectors,0.1230176171776489,Medium-Tech,3.2328571428571427,2.92,3.4375,2.3775,2.5216666666666665,2.0325,Moderate Transformation Potential,Not Applicable,2.1818833520330347,0.0,2.1818833520330347,Medium-Tech: Not Applicable
43-3011.00,Bill and Account Collectors,0.12646579052660736,Medium-Tech,2.5714285714285716,3.0033333333333334,1.5,1.0,2.061666666666667,1.4675,Moderate Transformation Potential,Not Applicable,2.1803301899720218,0.0,2.1803301899720218,Medium-Tech: Not Applicable
27-2022.00,Coaches and Scouts,0.1069276550328706,Low-Tech,3.821428571428571,3.98,2.03,1.22,3.293333333333333,1.7175,High Transformation Potential,Not Applicable,2.176628211576056,0.0,2.176628211576056,Low-Tech: High Transformation Potential
51-3021.00,Butchers and Meat Cutters,0.11572380190400848,Low-Tech,2.608571428571428,2.8333333333333335,2.375,1.435,2.4583333333333335,1.5325,Moderate Transformation Potential,Not Applicable,2.17577388572182,0.0,2.17577388572182,Low-Tech: Moderate Transformation Potential
49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.11315791334601487,Low-Tech,2.925714285714286,2.8149999999999995,3.3425,3.22,2.6266666666666665,1.905,Low Transformation Potential,Not Applicable,2.1713732474922325,0.0,2.1713732474922325,Low-Tech: Low Transformation Potential
51-9071.00,Jewelers and Precious Stone and Metal Workers,0.11306329750004487,Low-Tech,2.608571428571428,2.73,2.2825,1.8125,2.3333333333333335,1.5,Moderate Transformation Potential,Not Applicable,2.158628929761456,0.0,2.158628929761456,Low-Tech: Moderate Transformation Potential
53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers",0.10276904195750555,Low-Tech,2.9285714285714284,2.561666666666667,3.4025,2.5325,2.5,1.595,Low Transformation Potential,Not Applicable,2.1567381518535162,0.0,2.1567381518535162,Low-Tech: Low Transformation Potential
53-5031.00,Ship Engineers,0.10823305934032167,Low-Tech,3.1257142857142854,2.563333333333333,3.6575,3.25,2.605,1.845,Moderate Transformation Potential,Not Applicable,2.156705120882498,0.0,2.156705120882498,Low-Tech: Moderate Transformation Potential
53-4022.00,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",0.09828422397084699,Low-Tech,2.712857142857143,2.645,2.9399999999999995,1.5325,2.188333333333333,1.31,Low Transformation Potential,Not Applicable,2.1548839507677204,0.0,2.1548839507677204,Low-Tech: Low Transformation Potential
51-9082.00,Medical Appliance Technicians,0.12534503855894824,Medium-Tech,3.127142857142857,3.0416666666666665,3.405,2.5625,2.5,2.0975,Moderate Transformation Potential,Not Applicable,2.1539067572676602,0.0,2.1539067572676602,Medium-Tech: Not Applicable
27-2042.00,Musicians and Singers,0.12593199672177025,Medium-Tech,2.642857142857143,2.811666666666667,1.625,1.185,2.1466666666666665,1.5,Moderate Transformation Potential,Not Applicable,2.1529895565918213,0.0,2.1529895565918213,Medium-Tech: Not Applicable
27-4014.00,Sound Engineering Technicians,0.11876901474373977,Medium-Tech,2.855714285714286,2.8333333333333335,2.9375,2.28,2.5416666666666665,1.8125,Moderate Transformation Potential,Not Applicable,2.152512233514983,0.0,2.152512233514983,Medium-Tech: Not Applicable
49-3011.00,Aircraft Mechanics and Service Technicians,0.11415149039348496,Low-Tech,3.1614285714285715,2.8766666666666665,3.875,3.5325,2.5600000000000005,2.0625,Moderate Transformation Potential,Not Applicable,2.151056524636579,0.0,2.151056524636579,Low-Tech: Moderate Transformation Potential
47-2221.00,Structural Iron and Steel Workers,0.105848997164759,Low-Tech,2.857142857142857,2.7716666666666665,3.185,2.0925,2.2716666666666665,1.56,Low Transformation Potential,Not Applicable,2.1467838378762196,0.0,2.1467838378762196,Low-Tech: Low Transformation Potential
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",0.09963776529048438,Low-Tech,2.7857142857142856,2.73,3.3725,2.625,2.3349999999999995,1.5325,Low Transformation Potential,Not Applicable,2.1461580613808704,0.0,2.1461580613808704,Low-Tech: Low Transformation Potential
53-5022.00,Motorboat Operators,0.10622243923279978,Low-Tech,2.7857142857142856,2.813333333333333,3.3775,2.47,2.5,1.6575,Low Transformation Potential,Not Applicable,2.1455613219577163,0.0,2.1455613219577163,Low-Tech: Low Transformation Potential
